,Time,Resource,State,Activity,Expected End Time,Material,Target location
3620,3263.524965846344,TR2,TP1,start state,3264.008299179677,Material_2 instance N.224,R2
3621,3263.524965846344,R2,P3,start state,3281.9070459168706,Material_1 instance N.220,
3622,3264.008299179677,TR2,TP1,end state,3264.008299179677,Material_2 instance N.224,R2
3623,3264.008299179677,TR2,TP1,start state,3264.4916325130102,Material_2 instance N.224,R1
3624,3264.4916325130102,TR2,TP1,end state,3264.4916325130102,Material_2 instance N.224,R1
3625,3275.730623533488,R4,P3,end state,3275.730623533488,Material_2 instance N.230,
3626,3275.730623533488,TR2,TP1,start state,3276.2139568668213,Material_2 instance N.230,R4
3627,3276.2139568668213,TR2,TP1,end state,3276.2139568668213,Material_2 instance N.230,R4
3628,3276.2139568668213,TR2,TP1,start state,3276.6972902001544,Material_2 instance N.230,R1
3629,3276.586197011193,R1,P2,end state,3276.586197011193,Material_1 instance N.235,
3630,3276.586197011193,R1,P1,start state,3283.1977678463886,Material_2 instance N.240,
3631,3276.6972902001544,TR2,TP1,end state,3276.6972902001544,Material_2 instance N.230,R1
3632,3276.6972902001544,TR2,TP1,start state,3277.1806235334875,Material_1 instance N.235,R4
3633,3277.1806235334875,TR2,TP1,end state,3277.1806235334875,Material_1 instance N.235,R4
3634,3277.1806235334875,R4,P3,start state,3304.7387428088896,Material_1 instance N.235,
3635,3278.308286722649,R4,P1,end state,3278.308286722649,Material_2 instance N.241,
3636,3278.308286722649,TR2,TP1,start state,3279.1249533893156,Material_2 instance N.241,R2
3637,3279.1249533893156,TR2,TP1,end state,3279.1249533893156,Material_2 instance N.241,R2
3638,3279.764602388429,R1,P1,end state,3279.764602388429,Material_1 instance N.238,
3639,3279.764602388429,TR2,TP1,start state,3280.247935721762,Material_1 instance N.238,R1
3640,3279.764602388429,R1,P2,start state,3294.764602388429,Material_1 instance N.232,
3641,3280.247935721762,TR2,TP1,end state,3280.247935721762,Material_1 instance N.238,R1
3642,3280.247935721762,TR2,TP1,start state,3280.7312690550953,Material_1 instance N.238,R2
3643,3280.7312690550953,TR2,TP1,end state,3280.7312690550953,Material_1 instance N.238,R2
3644,3281.6590258729702,R3,P3,end state,3281.6590258729702,Material_2 instance N.219,
3645,3281.6590258729702,TR2,TP1,start state,3282.1423592063034,Material_2 instance N.219,R3
3646,3281.9070459168706,R2,P3,end state,3281.9070459168706,Material_1 instance N.220,
3647,3281.9070459168706,R2,P2,start state,3296.9070459168706,Material_2 instance N.234,
3648,3282.1423592063034,TR2,TP1,end state,3282.1423592063034,Material_2 instance N.219,R3
3649,3282.1423592063034,TR2,TP1,start state,3282.95902587297,Material_2 instance N.219,R1
3650,3282.95902587297,TR2,TP1,end state,3282.95902587297,Material_2 instance N.219,R1
3651,3283.1977678463886,R1,P1,end state,3283.1977678463886,Material_2 instance N.240,
3652,3283.1977678463886,R1,P1,start state,3290.148661577044,Material_2 instance N.224,
3653,3283.1977678463886,TR2,TP1,start state,3283.6811011797217,Material_2 instance N.240,R2
3654,3283.6811011797217,TR2,TP1,end state,3283.6811011797217,Material_2 instance N.240,R2
3655,3286.6095764766897,R3,P1,end state,3286.6095764766897,Material_2 instance N.233,
3656,3286.6095764766897,R3,P1,start state,3301.31007950323,Material_3 instance N.231,
3657,3286.6095764766897,TR1,TP1,start state,3287.092909810023,Material_2 instance N.233,R3
3658,3286.6095764766897,R3,P3,start state,3302.7929612415114,Material_2 instance N.216,
3660,3286.950294612404,R4,Breakdownstate_1,start state,3316.950294612404,,
3659,3286.950294612404,R4,P3,start interrupt,3304.7387428088896,Material_1 instance N.235,
3661,3287.092909810023,TR1,TP1,end state,3287.092909810023,Material_2 instance N.233,R3
3662,3287.092909810023,TR1,TP1,start state,3287.576243143356,Material_2 instance N.233,R2
3663,3287.576243143356,TR1,TP1,end state,3287.576243143356,Material_2 instance N.233,R2
3664,3290.148661577044,R1,P1,end state,3290.148661577044,Material_2 instance N.224,
3665,3290.148661577044,R1,P1,start state,3298.8906779011313,Material_2 instance N.230,
3666,3294.764602388429,R1,P2,end state,3294.764602388429,Material_1 instance N.232,
3667,3294.764602388429,TR2,TP1,start state,3295.247935721762,Material_1 instance N.232,R1
3668,3294.764602388429,R1,P1,start state,3316.5574660510524,Material_3 instance N.242,
3669,3295.247935721762,TR2,TP1,end state,3295.247935721762,Material_1 instance N.232,R1
3670,3295.247935721762,TR2,TP1,start state,3295.7312690550953,Material_1 instance N.232,R4
3671,3295.7312690550953,TR2,TP1,end state,3295.7312690550953,Material_1 instance N.232,R4
3672,3296.9070459168706,R2,P2,end state,3296.9070459168706,Material_2 instance N.234,
3673,3296.9070459168706,R2,P2,start state,3311.9070459168706,Material_1 instance N.236,
3674,3296.9070459168706,TR1,TP1,start state,3297.0570459168707,Material_2 instance N.234,R2
3675,3297.0570459168707,TR1,TP1,end state,3297.0570459168707,Material_2 instance N.234,R2
3676,3298.8906779011313,R1,P1,end state,3298.8906779011313,Material_2 instance N.230,
3677,3298.8906779011313,R1,P1,start state,3307.9520873381125,Material_2 instance N.219,
3678,3301.31007950323,R3,P1,end state,3301.31007950323,Material_3 instance N.231,
3679,3301.31007950323,R3,P3,start state,3326.2629118066498,Material_2 instance N.222,
3680,3302.7929612415114,R3,P3,end state,3302.7929612415114,Material_2 instance N.216,
3681,3302.7929612415114,TR1,TP1,start state,3303.2762945748445,Material_2 instance N.216,R3
3682,3302.7929612415114,R3,P3,start state,3315.0260561097757,Material_2 instance N.225,
3683,3303.2762945748445,TR1,TP1,end state,3303.2762945748445,Material_2 instance N.216,R3
3684,3303.2762945748445,TR1,TP1,start state,3303.7596279081777,Material_2 instance N.216,R4
3685,3303.7596279081777,TR1,TP1,end state,3303.7596279081777,Material_2 instance N.216,R4
3686,3307.9520873381125,R1,P1,end state,3307.9520873381125,Material_2 instance N.219,
3687,3311.9070459168706,R2,P2,end state,3311.9070459168706,Material_1 instance N.236,
3688,3311.9070459168706,TR1,TP1,start state,3312.7237125835372,Material_1 instance N.236,R2
3689,3311.9070459168706,R2,P3,start state,3332.952685424121,Material_1 instance N.229,
3690,3312.7237125835372,TR1,TP1,end state,3312.7237125835372,Material_1 instance N.236,R2
3691,3312.7237125835372,TR1,TP1,start state,3313.540379250204,Material_1 instance N.236,R4
3692,3313.540379250204,TR1,TP1,end state,3313.540379250204,Material_1 instance N.236,R4
3693,3315.0260561097757,R3,P3,end state,3315.0260561097757,Material_2 instance N.225,
3694,3315.0260561097757,TR1,TP1,start state,3315.509389443109,Material_2 instance N.225,R3
3695,3315.0260561097757,R3,P1,start state,3327.072819340123,Material_3 instance N.237,
3696,3315.509389443109,TR1,TP1,end state,3315.509389443109,Material_2 instance N.225,R3
3697,3315.509389443109,TR1,TP1,start state,3316.3260561097754,Material_2 instance N.225,R1
3698,3316.3260561097754,TR1,TP1,end state,3316.3260561097754,Material_2 instance N.225,R1
3699,3316.3260561097754,R1,P1,start state,3327.546094580121,Material_2 instance N.225,
3700,3316.5574660510524,R1,P1,end state,3316.5574660510524,Material_3 instance N.242,
3701,3316.5574660510524,TR1,TP1,start state,3317.0407993843855,Material_3 instance N.242,R4
3702,3316.950294612404,R4,Breakdownstate_1,end state,3316.950294612404,,
3704,3316.950294612404,R4,P3,end interrupt,3334.7387428088896,Material_1 instance N.235,
3703,3316.950294612404,R4,P1,start state,3334.996935176251,Material_3 instance N.244,
3705,3317.0407993843855,TR1,TP1,end state,3317.0407993843855,Material_3 instance N.242,R4
3706,3326.2629118066498,R3,P3,end state,3326.2629118066498,Material_2 instance N.222,
3707,3326.2629118066498,TR1,TP1,start state,3326.746245139983,Material_2 instance N.222,R3
3708,3326.746245139983,TR1,TP1,end state,3326.746245139983,Material_2 instance N.222,R3
3709,3326.746245139983,TR1,TP1,start state,3326.896245139983,Material_2 instance N.222,R3
3710,3326.896245139983,TR1,TP1,end state,3326.896245139983,Material_2 instance N.222,R3
3711,3327.072819340123,R3,P1,end state,3327.072819340123,Material_3 instance N.237,
3712,3327.072819340123,R3,P1,start state,3345.085355693743,Material_1 instance N.239,
3713,3327.072819340123,TR2,TP1,start state,3327.556152673456,Material_3 instance N.237,R3
3714,3327.072819340123,R3,P3,start state,3352.0518128440744,Material_2 instance N.228,
3715,3327.546094580121,R1,P1,end state,3327.546094580121,Material_2 instance N.225,
3716,3327.556152673456,TR2,TP1,end state,3327.556152673456,Material_3 instance N.237,R3
3717,3327.556152673456,TR2,TP1,start state,3328.039486006789,Material_3 instance N.237,R4
3718,3328.039486006789,TR2,TP1,end state,3328.039486006789,Material_3 instance N.237,R4
3719,3332.952685424121,R2,P3,end state,3332.952685424121,Material_1 instance N.229,
3720,3332.952685424121,R2,P2,start state,3347.952685424121,Material_2 instance N.241,
3721,3333.2374597816306,R1,P1,start state,3347.5858171395157,Material_2 instance N.249,
3722,3334.7387428088896,R4,P3,end state,3334.7387428088896,Material_1 instance N.235,
3723,3334.7387428088896,R4,P3,start state,3351.2768027639972,Material_1 instance N.232,
3724,3334.996935176251,R4,P1,end state,3334.996935176251,Material_3 instance N.244,
3725,3334.996935176251,R4,P3,start state,3353.450007638719,Material_3 instance N.245,
3726,3334.996935176251,TR2,TP1,start state,3335.480268509584,Material_3 instance N.244,R3
3727,3335.480268509584,TR2,TP1,end state,3335.480268509584,Material_3 instance N.244,R3
3728,3341.7164998454577,R1,P2,start state,3356.7164998454577,Material_3 instance N.250,
3729,3345.085355693743,R3,P1,end state,3345.085355693743,Material_1 instance N.239,
3730,3345.085355693743,R3,P3,start state,3357.114929018038,Material_2 instance N.221,
3731,3345.085355693743,TR1,TP1,start state,3345.5686890270763,Material_1 instance N.239,R2
3732,3345.5686890270763,TR1,TP1,end state,3345.5686890270763,Material_1 instance N.239,R2
3735,3345.8252160444754,R3,Breakdownstate_1,start state,3375.8252160444754,,
3733,3345.8252160444754,R3,P3,start interrupt,3352.0518128440744,Material_2 instance N.228,
3734,3345.8252160444754,R3,P3,start interrupt,3357.114929018038,Material_2 instance N.221,
3736,3347.5858171395157,R1,P1,end state,3347.5858171395157,Material_2 instance N.249,
3737,3347.5858171395157,TR2,TP1,start state,3348.4024838061823,Material_2 instance N.249,R1
3738,3347.952685424121,R2,P2,end state,3347.952685424121,Material_2 instance N.241,
3739,3347.952685424121,R2,P2,start state,3362.952685424121,Material_1 instance N.238,
3740,3347.952685424121,TR1,TP1,start state,3348.102685424121,Material_2 instance N.241,R2
3741,3348.102685424121,TR1,TP1,end state,3348.102685424121,Material_2 instance N.241,R2
3742,3348.4024838061823,TR2,TP1,end state,3348.4024838061823,Material_2 instance N.249,R1
3743,3348.4024838061823,TR2,TP1,start state,3348.8858171395154,Material_2 instance N.249,R2
3744,3348.8858171395154,TR2,TP1,end state,3348.8858171395154,Material_2 instance N.249,R2
3745,3351.2768027639972,R4,P3,end state,3351.2768027639972,Material_1 instance N.232,
3746,3351.2768027639972,R4,P1,start state,3366.70030842976,Material_2 instance N.216,
3747,3353.450007638719,R4,P3,end state,3353.450007638719,Material_3 instance N.245,
3748,3353.450007638719,TR2,TP1,start state,3354.2666743053855,Material_3 instance N.245,R4
3749,3353.450007638719,R4,P1,start state,3370.4007762044157,Material_2 instance N.246,
3750,3354.2666743053855,TR2,TP1,end state,3354.2666743053855,Material_3 instance N.245,R4
3751,3354.2666743053855,TR2,TP1,start state,3354.7500076387187,Material_3 instance N.245,R1
3752,3354.7500076387187,TR2,TP1,end state,3354.7500076387187,Material_3 instance N.245,R1
3753,3356.7164998454577,R1,P2,end state,3356.7164998454577,Material_3 instance N.250,
3754,3356.7164998454577,R1,P2,start state,3371.7164998454577,Material_3 instance N.245,
3755,3356.7164998454577,TR2,TP1,start state,3357.5331665121244,Material_3 instance N.250,R3
3756,3357.5331665121244,TR2,TP1,end state,3357.5331665121244,Material_3 instance N.250,R3
3757,3362.952685424121,R2,P2,end state,3362.952685424121,Material_1 instance N.238,
3758,3362.952685424121,TR2,TP1,start state,3363.436018757454,Material_1 instance N.238,R2
3759,3362.952685424121,R2,P2,start state,3377.952685424121,Material_2 instance N.240,
3760,3363.436018757454,TR2,TP1,end state,3363.436018757454,Material_1 instance N.238,R2
3761,3363.436018757454,TR2,TP1,start state,3363.586018757454,Material_1 instance N.238,R2
3762,3363.586018757454,TR2,TP1,end state,3363.586018757454,Material_1 instance N.238,R2
3763,3366.70030842976,R4,P1,end state,3366.70030842976,Material_2 instance N.216,
3764,3366.70030842976,R4,P3,start state,3383.6422816153145,Material_1 instance N.236,
3765,3370.4007762044157,R4,P1,end state,3370.4007762044157,Material_2 instance N.246,
3766,3370.4007762044157,TR2,TP1,start state,3371.2174428710823,Material_2 instance N.246,R4
3767,3370.4007762044157,R4,P1,start state,3389.637263332953,Material_3 instance N.242,
3768,3371.2174428710823,TR2,TP1,end state,3371.2174428710823,Material_2 instance N.246,R4
3769,3371.2174428710823,TR2,TP1,start state,3372.034109537749,Material_2 instance N.246,R2
3770,3371.7164998454577,R1,P2,end state,3371.7164998454577,Material_3 instance N.245,
3771,3372.034109537749,TR2,TP1,end state,3372.034109537749,Material_2 instance N.246,R2
3772,3372.034109537749,TR2,TP1,start state,3372.517442871082,Material_3 instance N.245,R1
3773,3372.517442871082,TR2,TP1,end state,3372.517442871082,Material_3 instance N.245,R1
3774,3372.517442871082,TR2,TP1,start state,3373.000776204415,Material_3 instance N.245,R4
3775,3373.000776204415,TR2,TP1,end state,3373.000776204415,Material_3 instance N.245,R4
3776,3375.8252160444754,R3,Breakdownstate_1,end state,3375.8252160444754,,
3777,3375.8252160444754,R3,P3,end interrupt,3382.0518128440744,Material_2 instance N.228,
3778,3375.8252160444754,R3,P3,end interrupt,3387.114929018038,Material_2 instance N.221,
3779,3377.952685424121,R2,P2,end state,3377.952685424121,Material_2 instance N.240,
3780,3377.952685424121,R2,P2,start state,3392.952685424121,Material_2 instance N.233,
3781,3377.952685424121,TR1,TP1,start state,3378.436018757454,Material_2 instance N.240,R3
3782,3378.436018757454,TR1,TP1,end state,3378.436018757454,Material_2 instance N.240,R3
3783,3382.0518128440744,R3,P3,end state,3382.0518128440744,Material_2 instance N.228,
3784,3382.0518128440744,R3,P3,start state,3405.755102503789,Material_3 instance N.247,
3785,3382.0518128440744,TR1,TP1,start state,3382.868479510741,Material_2 instance N.228,R1
3786,3382.868479510741,TR1,TP1,end state,3382.868479510741,Material_2 instance N.228,R1
3787,3382.868479510741,R1,P1,start state,3393.9508524742723,Material_2 instance N.228,
3788,3383.6422816153145,R4,P3,end state,3383.6422816153145,Material_1 instance N.236,
3789,3383.6422816153145,R4,P1,start state,3391.551750067241,Material_3 instance N.237,
3790,3387.114929018038,R3,P3,end state,3387.114929018038,Material_2 instance N.221,
3791,3387.114929018038,TR1,TP1,start state,3387.9315956847045,Material_2 instance N.221,R3
3792,3387.114929018038,R3,P1,start state,3402.804704300908,Material_2 instance N.248,
3793,3387.9315956847045,TR1,TP1,end state,3387.9315956847045,Material_2 instance N.221,R3
3794,3387.9315956847045,TR1,TP1,start state,3388.748262351371,Material_2 instance N.221,R1
3795,3388.748262351371,TR1,TP1,end state,3388.748262351371,Material_2 instance N.221,R1
3796,3388.748262351371,R1,P1,start state,3404.7681255813013,Material_2 instance N.221,
3797,3389.637263332953,R4,P1,end state,3389.637263332953,Material_3 instance N.242,
3798,3389.637263332953,R4,P1,start state,3406.075248244218,Material_3 instance N.245,
3799,3391.551750067241,R4,P1,end state,3391.551750067241,Material_3 instance N.237,
3800,3392.952685424121,R2,P2,end state,3392.952685424121,Material_2 instance N.233,
3801,3392.952685424121,TR2,TP1,start state,3393.7693520907874,Material_2 instance N.233,R2
3802,3392.952685424121,R2,P2,start state,3407.952685424121,Material_3 instance N.243,
3803,3393.7693520907874,TR2,TP1,end state,3393.7693520907874,Material_2 instance N.233,R2
3804,3393.7693520907874,TR2,TP1,start state,3393.9193520907875,Material_2 instance N.233,R2
3805,3393.9193520907875,TR2,TP1,end state,3393.9193520907875,Material_2 instance N.233,R2
3806,3393.9508524742723,R1,P1,end state,3393.9508524742723,Material_2 instance N.228,
3808,3399.780382626525,R2,Breakdownstate_2,start state,3429.780382626525,,
3807,3399.780382626525,R2,P2,start interrupt,3407.952685424121,Material_3 instance N.243,
3809,3402.804704300908,R3,P1,end state,3402.804704300908,Material_2 instance N.248,
3810,3402.804704300908,TR2,TP1,start state,3403.288037634241,Material_2 instance N.248,R3
3811,3402.804704300908,R3,P1,start state,3417.0101310434447,Material_2 instance N.222,
3812,3403.288037634241,TR2,TP1,end state,3403.288037634241,Material_2 instance N.248,R3
3813,3403.288037634241,TR2,TP1,start state,3404.1047043009075,Material_2 instance N.248,R1
3814,3404.1047043009075,TR2,TP1,end state,3404.1047043009075,Material_2 instance N.248,R1
3815,3404.1047043009075,R1,P2,start state,3419.1047043009075,Material_2 instance N.248,
3816,3404.7681255813013,R1,P1,end state,3404.7681255813013,Material_2 instance N.221,
3817,3405.755102503789,R3,P3,end state,3405.755102503789,Material_3 instance N.247,
3818,3405.755102503789,TR2,TP1,start state,3406.571769170456,Material_3 instance N.247,R3
3819,3406.075248244218,R4,P1,end state,3406.075248244218,Material_3 instance N.245,
3820,3406.571769170456,TR2,TP1,end state,3406.571769170456,Material_3 instance N.247,R3
3821,3406.571769170456,TR2,TP1,start state,3407.055102503789,Material_3 instance N.247,R2
3822,3407.055102503789,TR2,TP1,end state,3407.055102503789,Material_3 instance N.247,R2
3823,3417.0101310434447,R3,P1,end state,3417.0101310434447,Material_2 instance N.222,
3824,3417.0101310434447,R3,P1,start state,3424.620236621571,Material_3 instance N.244,
3825,3417.0101310434447,R3,P3,start state,3436.432389763316,Material_3 instance N.250,
3826,3419.1047043009075,R1,P2,end state,3419.1047043009075,Material_2 instance N.248,
3827,3419.1047043009075,TR2,TP1,start state,3419.5880376342407,Material_2 instance N.248,R1
3828,3419.5880376342407,TR2,TP1,end state,3419.5880376342407,Material_2 instance N.248,R1
3829,3419.5880376342407,TR2,TP1,start state,3420.071370967574,Material_2 instance N.248,R2
3830,3420.071370967574,TR2,TP1,end state,3420.071370967574,Material_2 instance N.248,R2
3831,3424.620236621571,R3,P1,end state,3424.620236621571,Material_3 instance N.244,
3832,3424.620236621571,R3,P3,start state,3446.136188930884,Material_2 instance N.240,
3833,3429.780382626525,R2,Breakdownstate_2,end state,3429.780382626525,,
3834,3429.780382626525,R2,P2,end interrupt,3437.952685424121,Material_3 instance N.243,
3835,3436.432389763316,R3,P3,end state,3436.432389763316,Material_3 instance N.250,
3836,3436.432389763316,TR2,TP1,start state,3436.9157230966493,Material_3 instance N.250,R3
3837,3436.432389763316,R3,P1,start state,3451.7756026529382,Material_1 instance N.251,
3838,3436.9157230966493,TR2,TP1,end state,3436.9157230966493,Material_3 instance N.250,R3
3839,3436.9157230966493,TR2,TP1,start state,3437.732389763316,Material_3 instance N.250,R1
3840,3437.732389763316,TR2,TP1,end state,3437.732389763316,Material_3 instance N.250,R1
3841,3437.732389763316,R1,P1,start state,3452.9385797762297,Material_3 instance N.250,
3842,3437.952685424121,R2,P2,end state,3437.952685424121,Material_3 instance N.243,
3843,3437.952685424121,TR1,TP1,start state,3438.436018757454,Material_3 instance N.243,R2
3844,3437.952685424121,R2,P3,start state,3454.961946010882,Material_2 instance N.234,
3845,3438.436018757454,TR1,TP1,end state,3438.436018757454,Material_3 instance N.243,R2
3846,3438.436018757454,TR1,TP1,start state,3439.2526854241205,Material_3 instance N.243,R4
3847,3439.2526854241205,TR1,TP1,end state,3439.2526854241205,Material_3 instance N.243,R4
3848,3439.2526854241205,R4,P3,start state,3451.4564530514554,Material_3 instance N.243,
3849,3446.136188930884,R3,P3,end state,3446.136188930884,Material_2 instance N.240,
3850,3446.136188930884,TR1,TP1,start state,3446.6195222642173,Material_2 instance N.240,R3
3851,3446.6195222642173,TR1,TP1,end state,3446.6195222642173,Material_2 instance N.240,R3
3852,3446.6195222642173,TR1,TP1,start state,3446.7695222642174,Material_2 instance N.240,R3
3853,3446.7695222642174,TR1,TP1,end state,3446.7695222642174,Material_2 instance N.240,R3
3854,3451.4564530514554,R4,P3,end state,3451.4564530514554,Material_3 instance N.243,
3855,3451.4564530514554,TR2,TP1,start state,3451.9397863847885,Material_3 instance N.243,R4
3856,3451.7756026529382,R3,P1,end state,3451.7756026529382,Material_1 instance N.251,
3857,3451.7756026529382,R3,P1,start state,3465.6911666998017,Material_1 instance N.252,
3858,3451.7756026529382,R3,P3,start state,3476.695594609519,Material_3 instance N.253,
3859,3451.7756026529382,TR1,TP1,start state,3452.592269319605,Material_1 instance N.251,R1
3860,3451.9397863847885,TR2,TP1,end state,3451.9397863847885,Material_3 instance N.243,R4
3861,3451.9397863847885,TR2,TP1,start state,3452.4231197181216,Material_3 instance N.243,R3
3862,3452.4231197181216,TR2,TP1,end state,3452.4231197181216,Material_3 instance N.243,R3
3863,3452.592269319605,TR1,TP1,end state,3452.592269319605,Material_1 instance N.251,R1
3864,3452.592269319605,R1,P2,start state,3467.592269319605,Material_1 instance N.251,
3865,3452.9385797762297,R1,P1,end state,3452.9385797762297,Material_3 instance N.250,
3866,3454.961946010882,R2,P3,end state,3454.961946010882,Material_2 instance N.234,
3867,3454.961946010882,TR1,TP1,start state,3455.445279344215,Material_2 instance N.234,R2
3868,3454.961946010882,R2,P2,start state,3469.961946010882,Material_1 instance N.239,
3869,3455.445279344215,TR1,TP1,end state,3455.445279344215,Material_2 instance N.234,R2
3870,3455.445279344215,TR1,TP1,start state,3455.9286126775482,Material_2 instance N.234,R3
3871,3455.9286126775482,TR1,TP1,end state,3455.9286126775482,Material_2 instance N.234,R3
3872,3462.8007382261267,TR1,Breakdownstate_1,start state,3492.8007382261267,,
3873,3465.6911666998017,R3,P1,end state,3465.6911666998017,Material_1 instance N.252,
3874,3465.6911666998017,R3,P1,start state,3478.9905564045052,Material_2 instance N.240,
3875,3467.592269319605,R1,P2,end state,3467.592269319605,Material_1 instance N.251,
3876,3467.592269319605,TR2,TP1,start state,3468.4089359862714,Material_1 instance N.251,R1
3877,3468.4089359862714,TR2,TP1,end state,3468.4089359862714,Material_1 instance N.251,R1
3878,3468.4089359862714,TR2,TP1,start state,3469.225602652938,Material_1 instance N.251,R3
3879,3469.225602652938,TR2,TP1,end state,3469.225602652938,Material_1 instance N.251,R3
3880,3469.961946010882,R2,P2,end state,3469.961946010882,Material_1 instance N.239,
3881,3469.961946010882,R2,P3,start state,3486.5036856405222,Material_2 instance N.241,
3882,3476.695594609519,R3,P3,end state,3476.695594609519,Material_3 instance N.253,
3883,3476.695594609519,TR2,TP1,start state,3477.178927942852,Material_3 instance N.253,R2
3884,3477.178927942852,TR2,TP1,end state,3477.178927942852,Material_3 instance N.253,R2
3885,3478.9905564045052,R3,P1,end state,3478.9905564045052,Material_2 instance N.240,
3886,3478.9905564045052,R3,P1,start state,3490.855191871685,Material_3 instance N.243,
3887,3486.5036856405222,R2,P3,end state,3486.5036856405222,Material_2 instance N.241,
3888,3486.5036856405222,R2,P2,start state,3501.5036856405222,Material_2 instance N.249,
3889,3490.855191871685,R3,P1,end state,3490.855191871685,Material_3 instance N.243,
3890,3490.855191871685,R3,P1,start state,3508.335237606355,Material_2 instance N.234,
3891,3492.8007382261267,TR1,Breakdownstate_1,end state,3492.8007382261267,,
3892,3492.8007382261267,TR1,TP1,start state,3493.28407155946,Material_1 instance N.252,R2
3893,3493.28407155946,TR1,TP1,end state,3493.28407155946,Material_1 instance N.252,R2
3894,3493.28407155946,TR1,TP1,start state,3494.1007382261264,Material_1 instance N.239,R4
3895,3494.1007382261264,TR1,TP1,end state,3494.1007382261264,Material_1 instance N.239,R4
3896,3494.1007382261264,TR1,TP1,start state,3494.917404892793,Material_2 instance N.241,R2
3897,3494.1007382261264,R4,P3,start state,3512.098707347991,Material_1 instance N.239,
3898,3494.917404892793,TR1,TP1,end state,3494.917404892793,Material_2 instance N.241,R2
3899,3494.917404892793,TR1,TP1,start state,3495.7340715594596,Material_2 instance N.241,R4
3900,3495.7340715594596,TR1,TP1,end state,3495.7340715594596,Material_2 instance N.241,R4
3901,3495.7340715594596,R4,P1,start state,3514.4292259122813,Material_2 instance N.241,
3902,3501.5036856405222,R2,P2,end state,3501.5036856405222,Material_2 instance N.249,
3903,3501.5036856405222,R2,P3,start state,3523.2786943747446,Material_1 instance N.238,
3904,3501.5036856405222,TR2,TP1,start state,3502.320352307189,Material_2 instance N.249,R4
3905,3502.320352307189,TR2,TP1,end state,3502.320352307189,Material_2 instance N.249,R4
3906,3505.4165817928574,TR2,Breakdownstate_1,start state,3535.4165817928574,,
3907,3508.335237606355,R3,P1,end state,3508.335237606355,Material_2 instance N.234,
3908,3508.335237606355,R3,P1,start state,3520.248767654433,Material_3 instance N.254,
3909,3508.335237606355,R3,P3,start state,3518.895092594459,Material_1 instance N.251,
3910,3512.098707347991,R4,P3,end state,3512.098707347991,Material_1 instance N.239,
3911,3512.098707347991,R4,P3,start state,3534.3940893130275,Material_2 instance N.249,
3912,3514.4292259122813,R4,P1,end state,3514.4292259122813,Material_2 instance N.241,
3913,3518.895092594459,R3,P3,end state,3518.895092594459,Material_1 instance N.251,
3914,3520.248767654433,R3,P1,end state,3520.248767654433,Material_3 instance N.254,
3915,3520.248767654433,R3,P1,start state,3533.640941454526,Material_3 instance N.255,
3916,3520.248767654433,TR1,TP1,start state,3520.732100987766,Material_3 instance N.254,R3
3917,3520.732100987766,TR1,TP1,end state,3520.732100987766,Material_3 instance N.254,R3
3918,3520.732100987766,TR1,TP1,start state,3521.5487676544326,Material_3 instance N.254,R1
3919,3521.5487676544326,TR1,TP1,end state,3521.5487676544326,Material_3 instance N.254,R1
3920,3521.5487676544326,R1,P1,start state,3536.4048224823273,Material_3 instance N.254,
3921,3523.2786943747446,R2,P3,end state,3523.2786943747446,Material_1 instance N.238,
3922,3523.2786943747446,R2,P2,start state,3538.2786943747446,Material_2 instance N.246,
3923,3533.640941454526,R3,P1,end state,3533.640941454526,Material_3 instance N.255,
3924,3533.640941454526,R3,P1,start state,3543.104376613339,Material_3 instance N.256,
3925,3534.3940893130275,R4,P3,end state,3534.3940893130275,Material_2 instance N.249,
3926,3535.4165817928574,TR2,Breakdownstate_1,end state,3535.4165817928574,,
3927,3535.4165817928574,TR2,TP1,start state,3535.8999151261905,Material_3 instance N.255,R3
3928,3535.8999151261905,TR2,TP1,end state,3535.8999151261905,Material_3 instance N.255,R3
3929,3535.8999151261905,TR2,TP1,start state,3536.716581792857,Material_3 instance N.255,R1
3930,3536.4048224823273,R1,P1,end state,3536.4048224823273,Material_3 instance N.254,
3931,3536.716581792857,TR2,TP1,end state,3536.716581792857,Material_3 instance N.255,R1
3932,3536.716581792857,TR2,TP1,start state,3537.1999151261903,Material_2 instance N.249,R4
3933,3536.716581792857,R1,P1,start state,3552.7731488980457,Material_3 instance N.255,
3934,3537.1999151261903,TR2,TP1,end state,3537.1999151261903,Material_2 instance N.249,R4
3935,3537.1999151261903,TR2,TP1,start state,3537.6832484595234,Material_2 instance N.249,R3
3936,3537.6832484595234,TR2,TP1,end state,3537.6832484595234,Material_2 instance N.249,R3
3937,3538.2786943747446,R2,P2,end state,3538.2786943747446,Material_2 instance N.246,
3938,3538.2786943747446,TR2,TP1,start state,3538.7620277080778,Material_2 instance N.246,R2
3939,3538.2786943747446,R2,P3,start state,3547.627963495047,Material_2 instance N.233,
3940,3538.7620277080778,TR2,TP1,end state,3538.7620277080778,Material_2 instance N.246,R2
3941,3538.7620277080778,TR2,TP1,start state,3539.245361041411,Material_2 instance N.246,R3
3942,3539.245361041411,TR2,TP1,end state,3539.245361041411,Material_2 instance N.246,R3
3944,3541.715452049166,R3,Breakdownstate_2,start state,3571.715452049166,,
3943,3541.715452049166,R3,P1,start interrupt,3543.104376613339,Material_3 instance N.256,
